4622050,4909650,38055,69243.10189603714,3.7873644768276953
4682925,4980450,59449,69224.94363220983,5.619960191421741
4584000,4783825,18274,69223.6800961498,3.28121899374934
4669475,5041625,32139,69221.2735836633,2.8099800957108707
4585775,4832025,17297,69214.96711133726,2.7576202181510405
4562500,4767000,39460,69205.70521084577,0.2443460952792061
4671850,4965550,35225,69198.43440683682,3.001966313430247
4671800,4965575,35871,69173.18871752387,3.001966313430247
4613975,4937300,40439,69166.56224891603,5.235987755982989
4659425,5048125,30583,69163.18680673745,1.6580627893946132
4615750,4901700,21559,69158.81335718844,4.153883619746504
4672725,4918825,35124,69137.69473545656,5.235987755982989
4455900,4421375,44609,69112.99581486029,6.19591884457987
4683700,4985450,37823,69098.04181070256,5.619960191421741
4681700,4938625,32409,69078.80313786595,0.2617993877991494
4696525,5016350,34497,69078.80313786595,6.021385919380437
4637350,4947650,51878,69075.43320688303,1.7278759594743862
4671750,4965225,44072,69072.205960272,3.001966313430247
4669350,5041650,30847,69062.63048148532,2.8099800957108707
4662875,4970950,25941,69027.03932884545,0.2617993877991494
4670250,4962800,70009,68992.5881658437,2.949606435870417
4571675,4814750,21087,68981.6704124246,3.8920842319473543
4571250,4811800,20124,68972.59314448599,3.769911184307752
4452475,4411375,24049,68961.11993515372,0.4363323129985824
4614500,4937650,55530,68944.2502927596,5.218534463463046
4646950,4974150,41019,68937.22904641587,1.8675022996339323
4446850,4416475,24908,68923.56343801483,0.1570796326794896
4622925,4968375,33235,68903.98737930733,1.239183768915974
4446725,4416650,50111,68898.25180987014,0.1570796326794896
4596575,4865425,34458,68878.36659123155,5.148721293383272
4447000,4416025,46449,68865.24857897428,0.1919862177193762
4678625,4911225,17463,68864.0187563479,4.153883619746504
4615050,4901600,41945,68860.53627063289,4.171336912266447
4646925,4974225,41968,68858.80216467935,1.8675022996339323
4571125,4811750,20813,68848.98634673601,3.769911184307752
4585400,4867125,19759,68847.85184509978,5.515240436302081
4596575,4865350,33350,68823.19769528342,5.148721293383272
4676050,5004775,11923,68791.9061705425,3.17649923862968
4456125,4443425,15919,68740.72996665798,2.775073510670984
4580750,4818775,22476,68736.71761945856,4.485496177625427
4673425,4907625,24767,68725.37954898605,5.654866776461628
4616250,4844100,48545,68724.2676160093,4.118977034706618
4585100,4827825,33091,68713.95134181705,4.34586983746588
4668750,4910150,50741,68693.61029406886,4.537856055185257
4647600,4945325,24910,68686.99562748814,1.064650843716541
4617350,4865500,31882,68685.13486144636,3.543018381548489
4646975,4944925,14852,68663.95671858412,0.9773843811168246
4695525,5033875,37920,68663.57615011105,0.6283185307179586
4585300,4827700,33891,68660.3940921352,4.34586983746588
4447150,4416450,28504,68619.82390027845,0.1570796326794896
4704900,5032600,12528,68612.92885668138,4.4505895925855405
4617275,4865550,44712,68603.65783314098,3.543018381548489
4446550,4417250,39310,68594.51227213375,0.1570796326794896
4446575,4417200,37352,68569.20064398907,0.1570796326794896
4610500,4849575,25707,68566.68196758315,1.3962634015954636
4695575,4985100,32434,68566.68196758315,4.886921905584122
4612000,4849075,38520,68525.38925225445,1.4660765716752369
4451650,4434175,50712,68515.49251730718,2.635447170511437
4438700,4439275,42161,68478.16595348611,5.654866776461628
4446525,4417325,43409,68467.95413141027,0.1570796326794896
4613975,4849150,22179,68441.72059148864,1.5009831567151235
4615200,4893175,31605,68431.80724778937,4.049163864626845
4583050,4784800,19071,68417.33087512088,3.2986722862692828
4682200,4979475,64261,68416.36255461113,5.654866776461628
4583175,4784425,22806,68392.01924697618,3.2986722862692828
4647975,4945625,27366,68372.57325882303,1.064650843716541
4585125,4849300,23375,68360.0355927032,1.1519173063162575
4622150,4855550,42876,68341.6318756081,4.747295565424577
4583025,4784325,20527,68341.39599068678,3.2986722862692828
4683000,4980425,57494,68335.30354387402,5.6374134839416845
4647175,4945250,16111,68332.24678274557,0.9773843811168246
4678300,5048075,30361,68304.9543967488,1.3788101090755205
4621375,4909525,35102,68304.9054262821,3.8048177693476384
4566325,4822375,17197,68298.00668187524,3.961897402027128
4582925,4784775,15905,68290.77273439738,3.2986722862692828
4648325,4915075,25639,68241.2995117637,3.7524578917878086
4614975,4893250,33520,68209.72906015166,4.049163864626845
4564325,4763925,50085,68205.24481687495,0.296705972839036
4634375,4889175,18197,68165.62053483138,6.003932626860494
4582675,4783875,19200,68138.9029655292,3.2986722862692828
4647300,4945375,20987,68121.15864175741,0.9773843811168246
4630700,4896175,18517,68115.92697461229,1.6406094968746698
4582550,4783925,20500,67961.72156851631,3.2986722862692828
4625550,4907775,20430,67943.8154833706,3.6477381366681487
4647350,4945650,18668,67940.22594948186,0.9773843811168246
4618975,4905925,43586,67940.22594948186,3.735004599267865
4639350,4939525,17461,67931.55316176255,3.420845333908886
4692375,4984575,30744,67924.45968579124,5.026548245743669
4647275,4974800,59492,67924.45968579124,1.884955592153876
4631625,4899975,22370,67921.93536361124,5.654866776461628
4622200,4913350,14776,67905.58649985435,3.7524578917878086
4670950,5051250,15311,67905.54567586601,2.8623399732707004
4709525,5028200,13443,67870.36457839256,4.310963252425994
4447100,4415775,44175,67784.6758053108,4.852015320544236
4674900,5041700,45871,67760.82582036796,0.296705972839036
4680025,4981650,23976,67756.00328247376,2.652900463031381
4636150,4901350,26685,67755.62292467839,1.7802358370342162
4540250,4713750,26355,67740.60463000211,5.044001538263612
4613900,4893100,41438,67709.23571479601,4.066617157146788
4644050,4881550,15075,67708.31077377846,5.934119456780721
4582675,4787250,13692,67653.09250291155,1.1693705988362009
4679900,4981700,30195,67642.74627740485,2.652900463031381
4647550,4945775,18214,67638.67146235591,0.9773843811168246
4666350,5018050,30421,67638.67146235591,0.9773843811168246
4680400,5048525,57911,67567.44835921103,1.8500490071139888
4636650,4886475,30603,67566.15947877667,6.2482787221397
4568975,4824425,29932,67551.25535569746,2.9670597283903604
4580600,4818675,20960,67525.8888672507,4.4505895925855405
4626100,4860875,23456,67507.96359248145,1.0122909661567112
4670900,5041950,30592,67499.4028812462,2.8448866807507573
4455025,4443975,20761,67455.3559742935,2.775073510670984
4659975,4980650,35733,67424.28649401519,5.585053606381854
4575700,4831025,34757,67380.74477630337,3.001966313430247
4669475,5041875,25628,67375.02009977073,2.775073510670984
4438075,4401400,31734,67369.05473075653,3.036872898470133
4680300,5048475,47334,67359.38847203874,1.8500490071139888
4660575,4985400,21383,67354.34339912515,2.740166925631097
4638950,4947125,56956,67348.24147492979,1.9373154697137056
4648275,4975800,42867,67343.99687455715,1.9024088846738192
4674400,5004575,12005,67341.02233130946,3.17649923862968
4613825,4893125,30688,67321.41630960075,4.049163864626845
4613750,4893225,61210,67321.41630960075,4.049163864626845
4541675,4699975,61581,67261.11058284865,5.410520681182422
4622025,4898975,24262,67255.39979023722,3.612831551628262
4575425,4830425,50090,67252.99598046478,2.9845130209103035
4638850,4947125,69569,67235.24025275095,3.1590459461097367
4446900,4415700,36931,67229.27064042557,4.852015320544236
4653750,4988925,48080,67202.82633185241,3.490658503988659
4647150,4945725,22535,67180.2945771114,0.942477796076938
4637300,4944150,16380,67169.96152646877,0.7504915783575618
4626525,4890175,26044,67112.08301715952,3.7524578917878086
4446300,4414900,30460,67101.1262115966,4.869468613064179
4591825,4833025,20210,67077.79650454779,4.852015320544236
4647800,4946375,35312,67065.71793681663,0.9773843811168246
4664125,4984250,38083,67035.56248810403,2.1642082724729685
4625025,4866675,28715,66985.20217073998,6.265732014659643
4635675,4888875,28623,66969.2761835907,6.003932626860494
4591250,4926700,22054,66941.99938856605,0.1745329251994329
4647325,4945900,20761,66902.17928217397,0.942477796076938
4635450,4888200,26514,66891.22805797176,6.1086523819801535
4677150,5018125,22851,66886.82454480878,1.8151424220741028
4624350,4884700,20463,66875.83099004408,4.852015320544236
4646975,4924500,31759,66866.22622779311,4.34586983746588
4564250,4774650,48225,66835.17932153339,6.265732014659643
4701050,5021900,22413,66810.1755133323,1.5533430342749532
4597475,4921875,18260,66800.46141549748,2.076941809873252
4635625,4888250,26694,66789.6853967832,6.1086523819801535
4648125,4946350,33773,66734.0080009781,0.9773843811168246
4622750,4961400,36619,66718.63265744121,3.8048177693476384
4613750,4890825,54452,66700.48633148409,3.595378259108319
4653575,4989025,57343,66685.15647232681,3.12413936106985
4439075,4434900,39640,66682.91715185295,5.707226654021458
4447000,4414825,26945,66662.84947605658,0.296705972839036
4624425,4906850,28957,66657.54215701333,3.6477381366681487
4624425,4907050,27143,66657.54215701333,3.6477381366681487
4613700,4890775,51355,66644.85623446034,3.595378259108319
4687450,5037175,25214,66631.17886693572,3.420845333908886
4453800,4443125,36020,66626.48372891084,2.7576202181510405
4446950,4414650,29328,66610.56488823223,0.296705972839036
4564400,4774800,64705,66610.14504772352,6.265732014659643
4539625,4688800,42206,66608.82011551494,0.7330382858376184
4668350,4997975,19473,66585.60114606311,3.6826447217080354
4576700,4831600,37853,66560.13743132132,3.1590459461097367
4687350,5037250,22650,66553.1564092461,3.420845333908886
4621375,4910150,30740,66446.70302945553,3.7000980142279785
4628750,4887950,19960,66438.84887782003,3.4033920413889427
4621500,4910125,26646,66417.22356937148,3.7000980142279785
4564775,4772525,46928,66390.44326422576,0.0349065850398865
4654250,4939075,19100,66385.59695607064,3.612831551628262
4662700,4985000,33359,66384.82632864395,2.146754979953025
4587450,4801925,30734,66383.15096677621,5.427973973702365
4589650,4804075,21630,66352.27446662006,1.0297442586766543
4454800,4443650,17020,66349.46005002546,2.740166925631097
4625850,4867850,57249,66326.61607529623,2.356194490192345
4647475,4924000,43598,66322.30104059033,4.310963252425994
4664175,4985150,32283,66318.45684158576,4.904375198104066
4636075,4888150,35039,66307.3577561375,6.1086523819801535
4624225,4906875,33028,66285.95208495457,3.6477381366681487
4715325,5024850,28030,66281.97209084035,2.9670597283903604
4440475,4419200,49495,66272.4119331134,2.303834612632515
4652600,4969625,40234,66268.11764349688,5.602506898901797
4648500,4923775,19956,66257.84403369573,4.276056667386108
4668475,5042075,26157,66250.3178564518,2.775073510670984
4668575,4976200,41949,66210.08411650595,3.12413936106985
4662775,4985025,34613,66196.55351750927,4.9218284906240095
4588150,4808825,30650,66176.16275239763,5.288347633542818
4620250,4888575,53280,66171.48947839292,3.874630939427412
4700000,5017750,21727,66140.00359781306,5.98647933434055
4668525,4976300,46850,66135.07269190266,3.12413936106985
4685900,4951975,36860,66113.86432279645,2.897246558310587
4668500,4976350,54575,66085.06507550048,3.12413936106985
4437700,4435025,28713,66077.73830875201,5.759586531581287
4648350,4946575,34604,66063.47004836284,1.0122909661567112
4622250,4961125,30572,66052.39809452803,3.8048177693476384
4539550,4688825,46551,66052.39809452803,0.6632251157578453
4638100,4886350,22080,66040.22992372123,6.2482787221397
4660525,4990525,31063,66018.77239360524,2.426007660272118
4668425,4976400,44501,66010.05365089719,3.12413936106985
4691150,4983200,51187,66006.56759391491,5.1312680008633285
4639150,4902225,18279,65982.53160804254,5.916666164260777
4672200,4908850,34602,65979.02189350515,4.363323129985824
4669750,4986925,24415,65977.29507017529,2.687807048071268
4637950,4904100,36542,65973.062684703,2.356194490192345
4599975,4868225,34265,65955.75298320162,3.5081117965086026
4631925,4896075,19640,65911.0677253896,1.6755160819145565
4624750,4868050,44887,65902.35200658436,2.356194490192345
4447775,4431250,45783,65893.75421418967,2.3387411976724017
4620750,4887650,43825,65886.27109427034,3.857177646907468
4668325,4976475,44186,65885.03460989169,3.12413936106985
4636375,4887625,23740,65875.80144608607,6.1086523819801535
4639250,4902150,21459,65875.41710867884,5.916666164260777
4570200,4823650,27399,65864.29282417815,2.9321531433504737
4617250,4904750,47048,65859.49998831286,3.735004599267865
4623625,4963175,18439,65844.0773140848,2.705260340591211
4620675,4887675,44215,65820.0204446029,3.857177646907468
4669700,4987025,25983,65810.40477910402,2.687807048071268
4624275,4967625,42508,65784.00636980697,4.380776422505767
4682250,4977500,35651,65768.67544752231,5.724679946541401
4637650,4904250,32735,65760.93065034707,2.356194490192345
4639125,4902325,24051,65741.5239844742,5.916666164260777
4606025,4866325,39510,65738.87819346249,0.9773843811168246
4623500,4867300,47451,65719.98376531262,2.3387411976724017
4667825,4975650,35350,65707.22682461253,2.949606435870417
4644675,4952325,59985,65687.51914526799,3.857177646907468
4448325,4414750,39037,65663.81590367934,0.3141592653589793
4621300,4909650,26650,65650.7576071861,3.7000980142279785
4636075,4997875,51324,65643.21187883857,3.7873644768276953
4539250,4771850,21341,65634.55294850966,4.60766922526503
4623725,4867425,44621,65615.72149598638,2.3387411976724017
4636025,4997850,48188,65580.60509593078,3.7873644768276953
4636350,4990350,64113,65571.91043378577,5.183627878423159
4659325,4989900,27262,65532.31393182997,2.4085543677521746
4449500,4436125,40380,65490.8631810956,2.652900463031381
4666525,5020925,26064,65473.73773606493,1.9373154697137056
4593600,4844850,37898,65429.798071360514,1.361356816555577
4637175,4888925,37300,65376.14389875202,6.09119908946021
4598650,4918625,33577,65358.03817162973,0.1047197551196597
4616775,4904500,26025,65346.85736019876,3.735004599267865
4448175,4414975,20721,65329.592486535614,0.296705972839036
4624625,4898325,15860,65320.97767349224,3.6302848441482056
4668825,5042400,20008,65303.45019262344,2.8448866807507573
4662425,5040150,24602,65292.66342222501,2.059488517353309
4623675,4968075,21270,65282.62505066248,1.6755160819145565
4688700,4963750,35439,65264.44265041237,3.0892327760299634
4659175,4990125,40627,65263.18738590873,2.4085543677521746
4639400,4946825,42700,65190.63927276212,0.7155849933176751
4636975,4887000,37923,65177.44247259956,6.126105674500097
4658975,4990175,50366,65162.264931188256,2.4085543677521746
4674975,5004850,14236,65147.90745656452,3.228859116189509
4429200,4426425,64235,65147.90745656452,1.6580627893946132
4637400,4888550,36762,65045.06097289152,6.09119908946021
4639950,4944300,30201,65042.02725350168,2.8448866807507573
4454775,4443800,16950,65018.66858770425,2.740166925631097
4624600,4867925,40856,64990.14788002894,2.3387411976724017
4682675,4963475,25635,64981.48022489213,2.600540585471551
4454775,4443875,21822,64964.350568834,2.740166925631097
4447525,4420375,47850,64936.531830091815,6.1086523819801535
4669350,4983950,28085,64898.51469120519,5.811946409141117
4680325,4999900,16497,64893.98272010098,4.171336912266447
4666925,4976050,47637,64815.84971652656,2.949606435870417
4680300,4972050,18681,64814.34022338262,5.811946409141117
4448125,4415625,42473,64810.65485417815,0.2792526803190927
4432550,4420600,28726,64783.00689941492,2.059488517353309
4637200,4947625,34981,64781.24798416457,3.595378259108319
